archivo,exret
2_naftrac-etiquetado_2013-07-01_2013-11-04_90_predicciones.csv,-0.02085207830924992
3_naftrac-etiquetado_2013-11-05_2014-03-20_90_predicciones.csv,0.0009155737207247883
4_naftrac-etiquetado_2014-03-21_2014-07-31_90_predicciones.csv,-0.10897688419762504
5_naftrac-etiquetado_2014-08-04_2014-12-23_90_predicciones.csv,0.0064311174434503494
6_naftrac-etiquetado_2014-12-24_2015-05-19_90_predicciones.csv,-0.030873630864999866
7_naftrac-etiquetado_2015-05-20_2015-09-24_90_predicciones.csv,0.06266298633240003
8_naftrac-etiquetado_2015-09-28_2016-02-10_90_predicciones.csv,-0.0022889278100001686
9_naftrac-etiquetado_2016-02-11_2016-06-27_90_predicciones.csv,-0.06570536984460007
10_naftrac-etiquetado_2016-06-28_2016-11-09_90_predicciones.csv,0.04427069910695064
11_naftrac-etiquetado_2016-11-10_2017-03-23_90_predicciones.csv,0.005488822759450559
12_naftrac-etiquetado_2017-03-27_2017-08-04_90_predicciones.csv,-0.03953914323927529
13_naftrac-etiquetado_2017-08-07_2017-12-15_90_predicciones.csv,0.06278687825999994
14_naftrac-etiquetado_2017-12-18_2018-05-02_90_predicciones.csv,-0.0026287569652749514
15_naftrac-etiquetado_2018-05-03_2018-09-05_90_predicciones.csv,-0.03266616671187454
16_naftrac-etiquetado_2018-09-06_2019-01-21_90_predicciones.csv,-0.010517050272399783
