archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.11048294633216302
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.0037717320802996834
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.012146524673999654
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.026517650090512657
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.026295776081112936
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.06196584676246231
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.01297359950149965
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.021812593591937567
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.008868329528474848
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,5.565100000014256e-05
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0028476146248503018
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.05457735415218734
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.012760317061274982
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.00284342043965001
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.09298494748417474
