archivo,totret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,-13311.881044391228
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,-11111.914705041081
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,6458.461265312642
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,-131.0893192461804
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,2220.617820563775
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,-4468.6684302636895
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,12764.296968830102
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,4054.153418550044
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,2334.2236396213466
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,3561.0574453775803
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,12381.225148291298
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,120.71376298123937
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,3940.0314645613444
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,8235.987334735073
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,4580.1906127312495
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,3805.0945378962806
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,7321.037750527482
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,-5115.092851424985
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,8060.234654713794
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,-3321.5869346437275
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,2732.7745628437983
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,-3773.103516464926
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,1224.4705136525536
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,2036.3804896050165
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,3660.1526037312706
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,3869.046425879996
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,8969.07636719002
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,-6799.104262761258
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,5993.998290827518
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-11687.50507056745
