"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-13","2018-09-14","Compra",49.7440510025,"IF MFI.14 is (42.4,47.8] THEN  is 1; (supportSize=8; laplace=0.8)"
"2018-10-09","2018-10-10","Venta por banda inferior",48.0445884975,"IF Williams.R.14 is (-85.1,-70] THEN  is -1; (supportSize=5; laplace=0.857142857142857)"
"2018-10-11","2018-10-12","Compra",47.6638625,"IF Adj.Close.RSI.14 is [-Inf,27.3] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-07","2018-11-08","Venta por banda inferior",45.4710384975,"IF Adj.Close.RSI.14 is (55.9,60.8] THEN  is -1; (supportSize=6; laplace=0.875)"
"2018-11-09","2018-11-12","Compra",43.84934949875,"IF Comm.Chan.20.0.015 is (-114,-79.9] THEN  is 1; (supportSize=4; laplace=0.666666666666667)"
"2018-11-28","2018-11-29","Venta por banda inferior",41.46108600375,"IF Williams.R.14 is (-85.1,-70] THEN  is -1; (supportSize=5; laplace=0.857142857142857)"
"2018-12-07","2018-12-10","Compra",41.7290625,"IF MFI.14 is (42.4,47.8] THEN  is 1; (supportSize=8; laplace=0.8)"
"2019-01-07","2019-01-08","Venta por banda superior",43.1917490025,"IF Comm.Chan.20.0.015 is (88.3, Inf] THEN  is -1; (supportSize=5; laplace=0.857142857142857)"
"2019-01-11","2019-01-14","Compra",43.57867650375,"IF Comm.Chan.20.0.015 is (75,116] THEN  is 1; (supportSize=4; laplace=0.666666666666667)"
"2019-01-21","2019-01-21","Venta fin periodo",43.89997549875,"No aplica"
