archivo,exret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,0.05062403765986248
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,0.11805475799512555
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,-0.06480455959576155
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,0.010004409848762608
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,-0.0033217861383495976
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,-0.04063513510835032
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,-0.026727460070112175
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,-0.013620285790500133
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,-0.019440042913499753
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,0.012902432743075502
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,-0.015181924542312014
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,-0.009676041833962496
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,0.00413377022800018
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,0.0009625920932751081
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,-0.037640567287149644
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,-0.0029296597501494853
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,-0.019366369873325406
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,0.021537749817949974
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,-0.004382261630499915
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,0.0
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,0.0016890225442876437
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,-0.031181369545949744
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,-0.028661155637324992
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,3.122502256758253e-17
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,0.004939852843312664
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,0.002854857688199895
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,-0.014973597834599686
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,-0.033833126048512296
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,0.005245065836350357
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-0.027583569992625026
