archivo,totret
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,7897.309549007558
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-6196.584676246231
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-413.0217110749457
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.0
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,3825.6204575387587
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,7253.843819474981
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3535.404746456261
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-5457.7354152187345
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,4220.601968000004
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,3251.52646465503
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-11746.591762537495
