archivo,exret
2_naftrac_2013-04-05_2013-05-17_30_predicciones.csv,0.0023385469656380664
3_naftrac_2013-05-20_2013-06-28_30_predicciones.csv,-0.036852412325274586
4_naftrac_2013-07-01_2013-08-09_30_predicciones.csv,0.005963902200000044
5_naftrac_2013-08-12_2013-09-23_30_predicciones.csv,-0.030324650685925048
6_naftrac_2013-09-24_2013-11-04_30_predicciones.csv,0.008362856224787392
7_naftrac_2013-11-05_2013-12-18_30_predicciones.csv,-0.007447880671799988
8_naftrac_2013-12-19_2014-02-05_30_predicciones.csv,-0.06948864535629984
9_naftrac_2014-02-06_2014-03-20_30_predicciones.csv,-0.007303156430449927
10_naftrac_2014-03-21_2014-05-06_30_predicciones.csv,0.014966949675350023
11_naftrac_2014-05-07_2014-06-17_30_predicciones.csv,-0.008721397201462498
12_naftrac_2014-06-18_2014-07-31_30_predicciones.csv,-0.0011307891119375947
13_naftrac_2014-08-04_2014-09-18_30_predicciones.csv,0.017892611544600534
14_naftrac_2014-09-19_2014-10-31_30_predicciones.csv,0.025776293882137397
15_naftrac_2014-11-03_2014-12-23_30_predicciones.csv,-0.04395433995435005
16_naftrac_2014-12-24_2015-02-13_30_predicciones.csv,0.0822538170993877
17_naftrac_2015-02-16_2015-03-31_30_predicciones.csv,0.0011780214168997764
18_naftrac_2015-04-01_2015-05-19_30_predicciones.csv,-0.02554424972835019
19_naftrac_2015-05-20_2015-06-30_30_predicciones.csv,0.01778979674485003
20_naftrac_2015-07-02_2015-08-12_30_predicciones.csv,0.02910334986479982
21_naftrac_2015-08-13_2015-09-24_30_predicciones.csv,2.0816681711721685e-17
22_naftrac_2015-09-28_2015-11-10_30_predicciones.csv,0.022072600197237384
23_naftrac_2015-11-11_2015-12-24_30_predicciones.csv,0.02552494955594986
24_naftrac_2015-12-28_2016-02-10_30_predicciones.csv,0.022956598239749874
25_naftrac_2016-02-11_2016-03-29_30_predicciones.csv,0.1366309187147891
26_naftrac_2016-03-30_2016-05-13_30_predicciones.csv,0.01760688531502507
27_naftrac_2016-05-16_2016-06-27_30_predicciones.csv,0.0
28_naftrac_2016-06-28_2016-08-09_30_predicciones.csv,0.024375452810625343
29_naftrac_2016-08-10_2016-09-21_30_predicciones.csv,-0.014944059816850042
30_naftrac_2016-09-22_2016-11-09_30_predicciones.csv,0.0175303780275998
31_naftrac_2016-11-10_2016-12-26_30_predicciones.csv,-6.803975959990272e-05
32_naftrac_2016-12-27_2017-02-08_30_predicciones.csv,-0.00546259520947464
33_naftrac_2017-02-09_2017-03-23_30_predicciones.csv,-0.002361207688349784
34_naftrac_2017-03-27_2017-05-11_30_predicciones.csv,0.0009300282199751157
35_naftrac_2017-05-12_2017-06-23_30_predicciones.csv,0.01531604743472475
36_naftrac_2017-06-26_2017-08-04_30_predicciones.csv,0.006570331419400083
37_naftrac_2017-08-07_2017-09-15_30_predicciones.csv,-1.3877787807814457e-17
38_naftrac_2017-09-18_2017-10-27_30_predicciones.csv,-0.005310303491049832
39_naftrac_2017-10-30_2017-12-15_30_predicciones.csv,0.019717406284537282
40_naftrac_2017-12-18_2018-01-30_30_predicciones.csv,-0.005639895762900138
41_naftrac_2018-01-31_2018-03-14_30_predicciones.csv,-0.04219126788960004
42_naftrac_2018-03-15_2018-05-02_30_predicciones.csv,0.002816583456399967
43_naftrac_2018-05-03_2018-06-13_30_predicciones.csv,0.014208075529999914
44_naftrac_2018-06-14_2018-07-25_30_predicciones.csv,-0.011614892908124771
45_naftrac_2018-07-26_2018-09-05_30_predicciones.csv,0.025096845415224816
46_naftrac_2018-09-06_2018-10-17_30_predicciones.csv,0.02183203293676241
47_naftrac_2018-10-18_2018-12-04_30_predicciones.csv,-0.11700798880732488
48_naftrac_2018-12-05_2019-01-21_30_predicciones.csv,-0.008929958081175193
