archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,-0.03527045493369964
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,0.0053607029411252005
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.0443829687173498
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.04239690740569979
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.03724774733217516
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,0.004299839981550188
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.03773904504699948
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.05629842774000019
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.017274613085700063
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-0.018158596207499825
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-0.010676147980875211
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,0.030886148538950095
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.024890293029675298
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-0.01716899225589963
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.0460362744068996
