archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,3835.7558115875045
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-4109.704453189944
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,7835.83296279502
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-2320.7744719999755
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,13633.428332027519
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-3657.554872459978
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-607.1905416149659
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,3720.705744375019
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,4892.6344394550015
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,1517.641072500009
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,4386.224379679993
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-5639.1308333599845
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.0
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,4520.8670479850225
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-9351.682729549982
