archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,-2205.521025369961
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-4607.439280267456
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,6562.1308122650435
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-4239.690740569979
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,8943.010427995014
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-5225.826612844975
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-3545.0117236999313
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.0
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,3462.314788484999
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-617.8600259999833
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,2886.2995258400083
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-3190.0729721049847
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,2751.904999495025
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-159.51742679497505
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-13955.310170239944
