archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.003713139262050174
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.05507160343452444
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.022485030241649703
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.00020346445997480173
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.07682882463227535
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.056558106109999895
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.019426055464200002
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.014296493311450144
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.003712573367900273
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-3.469446951953614e-18
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.013559756968024833
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.05043748390179981
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.004479901385274402
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.012377185131550172
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.09351682729549982
