archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,-0.00011335900874966456
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.006509663920674896
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.024311417043300296
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.0371667156270743
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.06005716620602529
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.003374210024399929
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.06064277222884989
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.018488438938549866
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.003712573367900273
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-0.016091589127499865
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-0.0028906546501752117
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.00254060741684993
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.026269176874249095
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.02233162778522524
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.05330852343949942
