archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,1692.8383942050207
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-5507.160343452444
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,8751.924659835053
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-2977.3410376499833
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,12901.118158005032
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-5655.81061099999
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-1713.7127654199835
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,4200.193442855005
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,2106.11081670502
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,1197.9995947499988
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,5309.890020730013
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-5043.748390179981
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-185.1144419999451
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,2795.100311950005
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-9351.682729549982
