archivo,totret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,-15368.869106026217
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,-17590.567723676166
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,-3241.1742640374387
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,3721.2054083962885
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,-1223.2183642924222
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,-10993.097303838716
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,15012.241607956334
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,3425.861656250029
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,-2823.0296392112164
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,-5766.801971918667
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,8802.572743995097
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,-830.7230613724071
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,6985.863873000042
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,8615.148413007546
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,667.6686140437704
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,4103.551688537532
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,7365.220874654988
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,-6592.784061324996
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,7843.852968757492
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,-3389.010505180001
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,3003.5042835825366
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,105.00169919502866
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,4644.860227842495
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,2041.0129659150123
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,3552.662378292526
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,3492.8314394700124
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,7935.84187808376
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,2396.1019827913656
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,7567.69566558253
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-9690.43825245992
