archivo,totret
2_sp500_2013-06-26_2013-10-31_90_predicciones.csv,19612.26416858002
3_sp500_2013-11-01_2014-03-13_90_predicciones.csv,12086.377643970047
4_sp500_2014-03-14_2014-07-22_90_predicciones.csv,8335.646273975028
5_sp500_2014-07-23_2014-11-26_90_predicciones.csv,4327.859849669991
6_sp500_2014-11-28_2015-04-09_90_predicciones.csv,0.0
7_sp500_2015-04-10_2015-08-17_90_predicciones.csv,0.0
8_sp500_2015-08-18_2015-12-23_90_predicciones.csv,0.0
9_sp500_2015-12-24_2016-05-04_90_predicciones.csv,199.26816702124927
10_sp500_2016-05-05_2016-09-12_90_predicciones.csv,3732.09076128751
11_sp500_2016-09-13_2017-01-20_90_predicciones.csv,10182.064369057553
12_sp500_2017-01-23_2017-05-31_90_predicciones.csv,8206.456641767556
13_sp500_2017-06-01_2017-10-06_90_predicciones.csv,3877.5013945675064
14_sp500_2017-10-09_2018-02-15_90_predicciones.csv,15473.364560938686
15_sp500_2018-02-16_2018-06-26_90_predicciones.csv,-874.3027276149506
16_sp500_2018-06-27_2018-11-01_90_predicciones.csv,12517.114834322496
