archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.043298034992562684
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.04866322488503738
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,0.08247559364880042
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.03406683442789993
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.09172878600907519
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.043471874874450034
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,0.009284227077163143
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.04441229258831281
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.03718522902247501
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.08568939042442514
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.038153079498000286
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.08773931404404944
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.05995132818167459
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.04595334038760024
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.11745990944966223
