archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.021076147729150185
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.014332694494137432
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.014236193788574894
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.03406683442789993
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.005525345859074951
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-2.7755575615628914e-17
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,0.00044084468641295005
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,1.0408340855860843e-16
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,-9.71445146547012e-17
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.008890988439525016
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-1.3877787807814457e-17
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.020055468885899666
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.05995132818167459
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.013438075741050035
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,0.0027259045000377208
