"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-06","2018-09-07","Compra",48.72150050125,"IF Williams.R.14 is (-101,-90.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-18","2018-10-19","Venta por banda inferior",47.1617990025,"IF Comm.Chan.20.0.015 is (-112,-79] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-19","2018-10-22","Compra",47.2277760025,"IF Williams.R.14 is (-101,-90.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-25","2018-10-26","Venta por banda inferior",45.6755259975,"IF Comm.Chan.20.0.015 is (-112,-79] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-26","2018-10-29","Compra",44.85185,"IF Williams.R.14 is (-101,-90.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2018-11-05","2018-11-06","Venta por banda superior",46.44858799875,"IF Dif.Aroon.25 is [-Inf,-70.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2018-11-08","2018-11-09","Compra",44.03982550125,"IF Williams.R.14 is (-90.5,-69.2] THEN  is 1; (supportSize=3; laplace=0.8)"
"2018-11-12","2018-11-14","Venta por banda inferior",42.6531,"IF Dif.Aroon.25 is [-Inf,-70.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2018-11-14","2018-11-15","Compra",42.0699125,"IF Williams.R.14 is (-120,-101] THEN  is 1; (supportSize=3; laplace=0.8)"
"2018-11-23","2018-11-26","Venta por banda inferior",40.50348899625,"IF Dif.Aroon.25 is [-Inf,-70.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2018-11-26","2018-11-27","Compra",40.15012449875,"IF Williams.R.14 is (-101,-90.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2018-12-18","2018-12-19","Venta por banda superior",41.6007375,"IF MFI.14 is (56.3,59.4] THEN  is -1; (supportSize=3; laplace=0.8)"
"2018-12-19","2018-12-20","Compra",41.75913800125,"IF MFI.14 is (59.4,62.8] THEN  is 1; (supportSize=2; laplace=0.75)"
"2019-01-08","2019-01-09","Venta por banda superior",43.71044950125,"IF Comm.Chan.20.0.015 is (77.6, Inf] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2019-01-14","2019-01-15","Compra",43.68895,"IF Adj.Close.RSI.14 is (61.4,64.3] THEN  is 1; (supportSize=2; laplace=0.75)"
"2019-01-21","2019-01-21","Venta fin periodo",43.89997549875,"No aplica"
