"fechaSen","fechaEjec","accion","precioEjec","regla"
"2013-07-01","2013-07-02","Compra",41.02731400375,"IF Dif.Aroon.25 is (-72,-56] THEN  is 1; (supportSize=2; laplace=0.75)"
"2013-07-15","2013-07-16","Venta por banda inferior",39.62070149625,"IF Comm.Chan.20.0.015 is (-8.3, Inf] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2013-07-16","2013-07-17","Compra",40.110025,"IF Williams.R.14 is (-174,-165] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-08-01","2013-08-02","Venta por banda superior",41.904975,"IF Comm.Chan.20.0.015 is (-8.3, Inf] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2013-08-20","2013-08-21","Compra",41.66891300125,"IF Williams.R.14 is (-205,-187] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-08-27","2013-08-28","Venta por banda inferior",39.40125,"IF Comm.Chan.20.0.015 is [-Inf,-146] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2013-08-28","2013-08-29","Compra",39.33308800125,"IF Dif.Aroon.25 is (-72,-56] THEN  is 1; (supportSize=2; laplace=0.75)"
"2013-09-10","2013-09-11","Venta por banda superior",41.6805375,"IF Comm.Chan.20.0.015 is (-8.3, Inf] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2013-09-11","2013-09-12","Compra",41.21778699875,"IF Dif.Aroon.25 is (-72,-56] THEN  is 1; (supportSize=2; laplace=0.75)"
"2013-10-08","2013-10-09","Venta por banda inferior",39.70548799875,"IF Comm.Chan.20.0.015 is [-Inf,-146] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2013-10-09","2013-10-10","Compra",40.50099949875,"IF Williams.R.14 is (-205,-187] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-11-04","2013-11-04","Venta fin periodo",41.0271740025,"No aplica"
