archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,2167.351494297498
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-4218.633324052456
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,8313.182189112544
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-2535.2484385475104
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,4789.760942762488
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-6196.584676246231
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,186.43898404007155
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,4580.362765406254
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,5052.998223517524
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,8146.647258465034
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3747.5175949325258
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-6768.384515814973
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.0
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,1389.5669730000338
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-9893.769305129985
