archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,9.605161102530999e-05
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.05406094728474975
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.024546811020099465
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.00020346445997480173
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.06005716620602529
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.056558106109999895
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.004324641338324825
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.01437826425000003
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,-0.01060892309279986
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.003196414777500097
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0007209346594747867
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.06278687825999996
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.001059888441524685
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.0022844952679501596
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.08866092901719991
