archivo,exret
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.15255818994499964
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.056461389482875046
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,0.005763957992000085
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.09765636168264998
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,-0.005892588539724956
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-0.0179367606699116
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-0.0005056410132622743
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.05457735415218734
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.05410134701711285
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.05838736927146276
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.10115916806176228
