archivo,totret
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,3889.5423122862426
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-6331.09087448499
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,3740.257533307534
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,5208.273743499992
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,3751.4912819375245
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,4626.570492190041
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3895.5182273875175
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-6607.237755573748
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,390.21127413999545
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,161.4839052475059
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-10115.916806176228
