archivo,exret
2_naftrac-etiquetado_2013-07-01_2013-11-04_90_predicciones.csv,-0.006298599115374091
3_naftrac-etiquetado_2013-11-05_2014-03-20_90_predicciones.csv,0.02451384108882601
4_naftrac-etiquetado_2014-03-21_2014-07-31_90_predicciones.csv,-0.09022096872370006
5_naftrac-etiquetado_2014-08-04_2014-12-23_90_predicciones.csv,-0.0405875434607493
6_naftrac-etiquetado_2014-12-24_2015-05-19_90_predicciones.csv,-0.011982199658974575
7_naftrac-etiquetado_2015-05-20_2015-09-24_90_predicciones.csv,0.006833504693776193
8_naftrac-etiquetado_2015-09-28_2016-02-10_90_predicciones.csv,-0.06363026870944931
9_naftrac-etiquetado_2016-02-11_2016-06-27_90_predicciones.csv,-0.06515739429859968
10_naftrac-etiquetado_2016-06-28_2016-11-09_90_predicciones.csv,-0.07588765742464834
11_naftrac-etiquetado_2016-11-10_2017-03-23_90_predicciones.csv,-0.08537884691024825
12_naftrac-etiquetado_2017-03-27_2017-08-04_90_predicciones.csv,-0.07276859103812414
13_naftrac-etiquetado_2017-08-07_2017-12-15_90_predicciones.csv,-0.084404684210673
14_naftrac-etiquetado_2017-12-18_2018-05-02_90_predicciones.csv,-0.04003512477592478
15_naftrac-etiquetado_2018-05-03_2018-09-05_90_predicciones.csv,-0.07831868214327362
16_naftrac-etiquetado_2018-09-06_2019-01-21_90_predicciones.csv,0.03949964806265023
