archivo,exret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,-0.03105302976129945
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,0.10620677948593887
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,0.10768381708678822
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,-0.09432160347916141
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,-0.03237980305319909
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,-0.04980645716168753
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,-0.06403945227491156
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,-0.03433405591729978
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,0.0005831965680750777
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,0.04944713050727539
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,-0.040364805155999675
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,-0.013166799776599809
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,0.01054711700423816
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,-0.022436441419924055
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,-0.021181769692200106
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,6.938893903907228e-17
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,-0.01984138478660004
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,-2.0816681711721685e-17
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,-0.021556145617124933
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,2.0816681711721685e-17
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,0.06777996952748788
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,-0.07874460318433685
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,-0.06682413941708701
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,3.122502256758253e-17
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,4.163336342344337e-17
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,-9.71445146547012e-17
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,-0.015410812364674745
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,-0.046440727705337026
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,0.00031378830202503927
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-0.022612937938374836
