archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.018358754797413113
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,0.018949672592762812
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.009447718247175135
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.06486881136884944
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.03761756212642502
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,0.022951179682650154
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.05147596603084978
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.03985814195553725
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.005381434714949916
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-0.0071141169717749
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0013672888699750793
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.005961496287375037
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.02365282004165037
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-0.026404309010350194
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,0.023885927429100354
