archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,4218.845374832525
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-9702.223726649916
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,8314.521442180012
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-7353.001835886242
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,9019.247089189997
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-5593.276141736236
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-388.784725496194
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,3848.644403707513
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,3718.522902247501
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,12151.490968630018
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3644.1873755524766
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-6418.053875267504
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-1416.9423353199818
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,573.0833327975527
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-6656.984852239944
