archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.04218845374832525
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.09702223726649917
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,0.08314521442180012
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.07353001835886241
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.09019247089189997
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.055932761417362364
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.0038878472549619403
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.03848644403707513
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.03718522902247501
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.12151490968630019
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.03644187375552477
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.06418053875267504
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.014169423353199817
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.005730833327975526
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.06656984852239944
