archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,9.605161102530999e-05
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.05977132441274957
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.009556144702124833
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,0.0035706381998001566
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.010728153785575331
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.056558106109999895
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.008360833226149828
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.01908029282282523
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,-0.012452845708649619
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.014169128155325113
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-0.0018085126897750825
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.06278687825999996
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.006718525646150416
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.0022844952679501596
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.09630863742804974
