archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,3447.3243010375354
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-3510.7652507986754
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,8148.183492472549
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-10138.079526257427
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,3816.318947483777
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-9913.449592307488
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,2167.268195867522
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,7988.161096119995
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,4137.248691337491
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,8947.900231331274
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3875.3280010612734
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-7174.883486455019
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,413.9400048412734
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,4332.059424000012
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-9611.6150365537
