archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.060570419346612774
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,0.004616218034375064
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,0.021363658163587512
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,0.04905632978205004
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.15235773935023816
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.04470478967592484
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,0.01798493590463774
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.04960150605999995
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,-0.005892588539724956
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.017273939850437646
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-0.001105841525874722
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.05643216754194991
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.010318035999999992
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.05838736927146276
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.10115916806176228
