archivo,exret
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,-0.007450238918737591
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.06196584676246231
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.006978992550349478
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.005848873573187842
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.009567601605849928
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-0.01900168206811194
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0018143124310498124
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.06768384515814974
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.0027096016043625347
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-0.01970382759344992
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.09893769305129985
